date,daily_tests,daily_cases,cumul_tests,cumul_cases,hospitalized,icu,cumul_deceased,daily_released
01/03/2020,,2,0,2,,,,
02/03/2020,,6,0,8,,,,
03/03/2020,243,5,243,13,,,,
04/03/2020,495,10,738,23,,,,
05/03/2020,,27,738,50,,,,
06/03/2020,441,59,1179,109,,,,
07/03/2020,771,60,1950,169,,,,
08/03/2020,422,31,2372,200,,,,
09/03/2020,334,39,2706,239,,,,
10/03/2020,443,28,3149,267,,20,,
11/03/2020,639,47,3788,314,,,3,
12/03/2020,806,85,4594,399,,,3,
13/03/2020,,160,,559,,,3,
14/03/2020,,133,,692,97,24,4,
15/03/2020,,197,,883,163,33,4,
16/03/2020,,172,,1058,252,53,5,
17/03/2020,,185,,1243,361,79,10,14
18/03/2020,,243,,1486,496,100,14,31
19/03/2020,,309,,1795,634,130,21,51
20/03/2020,,462,,2257,837,164,37,48
21/03/2020,,558,,2815,1089,238,67,58
22/03/2020,,586,,3401,1380,290,75,76
